Episode,Reward
429,215.0
430,128.0
431,183.0
432,238.0
433,79.0
434,185.0
435,200.0
436,252.0
437,290.0
438,360.0
439,270.0
440,330.0
441,371.0
442,359.0
443,500.0
444,396.0
445,332.0
446,341.0
447,409.0
448,177.0
449,232.0
450,147.0
451,185.0
452,189.0
453,118.0
454,123.0
455,224.0
456,124.0
457,148.0
458,258.0
459,177.0
460,149.0
461,40.0
462,165.0
463,273.0
464,178.0
465,110.0
466,32.0
467,121.0
468,113.0
469,269.0
470,263.0
471,143.0
472,191.0
473,181.0
474,500.0
475,343.0
476,126.0
477,127.0
478,341.0
479,29.0
480,447.0
481,382.0
482,500.0
483,205.0
484,277.0
485,278.0
486,157.0
487,121.0
488,117.0
489,50.0
490,227.0
491,25.0
492,80.0
493,75.0
494,275.0
495,33.0
496,257.0
497,500.0
498,343.0
499,500.0
500,357.0
501,151.0
502,180.0
503,227.0
504,23.0
505,397.0
506,128.0
507,500.0
508,266.0
509,22.0
510,154.0
511,37.0
512,294.0
513,500.0
514,266.0
515,370.0
516,464.0
517,118.0
518,114.0
519,260.0
520,261.0
521,20.0
522,37.0
523,23.0
524,40.0
525,119.0
526,259.0
527,500.0
528,109.0
529,500.0
530,500.0
531,63.0
532,500.0
533,500.0
534,357.0
535,500.0
536,363.0
537,371.0
538,289.0
539,477.0
540,500.0
541,500.0
542,500.0
543,143.0
544,88.0
545,500.0
546,500.0
547,500.0
548,310.0
549,265.0
550,444.0
551,500.0
552,500.0
553,500.0
554,500.0
555,227.0
556,349.0
557,372.0
558,500.0
559,353.0
560,500.0
561,384.0
562,441.0
563,193.0
564,318.0
565,292.0
566,268.0
567,500.0
568,263.0
569,406.0
570,500.0
571,500.0
572,478.0
573,500.0
574,313.0
575,84.0
576,143.0
577,500.0
578,500.0
579,439.0
580,261.0
581,38.0
582,318.0
583,500.0
584,500.0
585,463.0
586,152.0
587,399.0
588,97.0
589,108.0
590,500.0
591,196.0
592,48.0
593,227.0
594,270.0
595,80.0
596,380.0
597,161.0
598,473.0
599,312.0
600,269.0
601,500.0
602,282.0
603,500.0
604,500.0
605,412.0
606,500.0
607,443.0
608,500.0
609,454.0
610,500.0
611,279.0
612,500.0
613,500.0
614,215.0
615,500.0
616,500.0
617,500.0
618,267.0
619,158.0
620,189.0
621,500.0
622,168.0
623,500.0
624,439.0
625,218.0
626,500.0
627,469.0
628,500.0
629,189.0
630,500.0
631,300.0
632,221.0
633,126.0
634,458.0
635,500.0
636,42.0
637,74.0
638,500.0
639,500.0
640,220.0
641,224.0
642,136.0
643,228.0
644,261.0
645,21.0
646,321.0
647,500.0
648,200.0
649,500.0
650,467.0
651,500.0
652,500.0
653,500.0
654,500.0
655,216.0
656,216.0
657,500.0
658,500.0
659,500.0
660,500.0
661,500.0
662,247.0
663,500.0
664,500.0
665,235.0
666,500.0
667,200.0
668,280.0
669,500.0
670,492.0
671,35.0
672,418.0
673,399.0
674,405.0
675,500.0
676,320.0
677,500.0
678,404.0
679,226.0
680,46.0
681,500.0
682,500.0
683,353.0
684,500.0
685,405.0
686,210.0
687,500.0
688,500.0
689,415.0
690,303.0
691,498.0
692,433.0
693,500.0
694,156.0
695,500.0
696,36.0
697,67.0
698,376.0
699,500.0
700,33.0
701,87.0
702,435.0
703,500.0
704,349.0
705,286.0
706,342.0
707,320.0
708,500.0
709,500.0
710,500.0
711,500.0
712,500.0
713,500.0
714,465.0
715,500.0
716,500.0
717,500.0
718,108.0
719,500.0
720,500.0
721,310.0
722,150.0
723,444.0
724,283.0
725,500.0
726,500.0
727,500.0
728,488.0
729,500.0
730,500.0
731,500.0
732,127.0
733,380.0
734,422.0
735,500.0
736,500.0
737,500.0
738,500.0
739,500.0
740,500.0
741,408.0
742,452.0
743,500.0
744,500.0
745,500.0
746,500.0
747,44.0
748,139.0
749,500.0
750,88.0
751,381.0
752,212.0
753,500.0
754,500.0
755,230.0
756,500.0
757,500.0
758,500.0
759,500.0
760,500.0
761,346.0
762,500.0
763,500.0
764,500.0
765,500.0
766,500.0
767,396.0
768,369.0
769,203.0
770,500.0
771,482.0
772,500.0
773,500.0
774,500.0
775,175.0
776,122.0
777,291.0
778,345.0
779,238.0
780,500.0
781,231.0
782,500.0
783,500.0
784,421.0
785,147.0
786,500.0
787,500.0
788,500.0
789,117.0
790,120.0
791,117.0
792,500.0
793,500.0
794,145.0
795,111.0
796,27.0
797,24.0
798,500.0
799,500.0
800,500.0
801,304.0
802,500.0
803,333.0
804,500.0
805,500.0
806,500.0
807,353.0
808,500.0
809,500.0
810,500.0
811,500.0
812,500.0
813,500.0
814,500.0
815,500.0
816,500.0
817,500.0
818,500.0
819,500.0
820,102.0
821,500.0
822,137.0
823,119.0
824,18.0
825,274.0
826,500.0
827,500.0
828,500.0
829,500.0
830,500.0
831,500.0
832,500.0
833,342.0
834,367.0
835,500.0
836,500.0
837,500.0
838,500.0
839,500.0
840,500.0
841,417.0
842,500.0
843,500.0
844,500.0
845,500.0
846,500.0
847,500.0
848,500.0
849,500.0
850,500.0
851,500.0
852,399.0
853,500.0
854,500.0
855,500.0
856,130.0
857,124.0
858,500.0
859,334.0
860,279.0
861,500.0
862,252.0
863,500.0
864,500.0
865,500.0
866,500.0
867,500.0
868,500.0
869,500.0
870,139.0
871,500.0
872,500.0
873,500.0
874,500.0
875,259.0
876,424.0
877,335.0
878,163.0
879,443.0
880,150.0
881,500.0
882,500.0
883,500.0
884,500.0
885,305.0
886,500.0
887,273.0
888,500.0
889,500.0
890,461.0
891,500.0
892,500.0
893,500.0
894,500.0
895,500.0
896,290.0
897,329.0
898,500.0
899,500.0
900,194.0
901,272.0
902,500.0
903,251.0
904,351.0
905,144.0
906,463.0
907,136.0
908,500.0
909,484.0
910,500.0
911,500.0
912,62.0
913,500.0
914,500.0
915,500.0
916,500.0
917,500.0
918,500.0
919,500.0
920,500.0
921,500.0
922,122.0
923,500.0
924,434.0
925,500.0
926,387.0
927,410.0
928,500.0
929,500.0
930,500.0
931,500.0
932,500.0
933,500.0
934,500.0
935,283.0
936,500.0
937,500.0
938,173.0
939,500.0
940,121.0
941,500.0
942,138.0
943,132.0
944,141.0
945,292.0
946,500.0
947,500.0
948,500.0
949,500.0
950,500.0
951,500.0
952,500.0
953,500.0
954,356.0
955,500.0
956,500.0
957,500.0
958,500.0
959,468.0
960,500.0
961,500.0
962,500.0
963,500.0
964,475.0
965,434.0
966,137.0
967,500.0
968,219.0
969,120.0
970,500.0
971,500.0
972,500.0
973,500.0
974,121.0
975,500.0
976,500.0
977,500.0
978,30.0
979,500.0
980,500.0
981,113.0
982,500.0
983,500.0
984,500.0
985,500.0
986,119.0
987,500.0
988,500.0
989,500.0
990,500.0
991,124.0
992,292.0
993,30.0
994,296.0
995,500.0
996,268.0
997,500.0
998,500.0
999,500.0
1000,500.0
1001,500.0
1002,500.0
1003,500.0
1004,500.0
1005,500.0
1006,500.0
1007,500.0
1008,500.0
1009,500.0
1010,500.0
1011,500.0
1012,500.0
1013,500.0
1014,500.0
1015,139.0
1016,500.0
1017,500.0
1018,500.0
1019,347.0
1020,121.0
1021,500.0
1022,500.0
1023,500.0
1024,258.0
1025,353.0
1026,500.0
1027,500.0
1028,500.0
1029,500.0
1030,500.0
1031,500.0
1032,500.0
1033,500.0
1034,500.0
1035,500.0
1036,500.0
1037,500.0
1038,500.0
1039,500.0
1040,383.0
1041,500.0
1042,500.0
1043,500.0
1044,500.0
1045,500.0
1046,376.0
1047,500.0
1048,500.0
1049,500.0
1050,17.0
1051,341.0
1052,122.0
1053,39.0
1054,30.0
1055,500.0
1056,500.0
1057,500.0
1058,500.0
1059,500.0
1060,500.0
1061,500.0
1062,500.0
1063,500.0
1064,500.0
1065,500.0
1066,500.0
1067,500.0
1068,500.0
1069,96.0
1070,31.0
1071,42.0
1072,139.0
1073,500.0
1074,500.0
1075,500.0
1076,500.0
1077,500.0
1078,500.0
1079,500.0
1080,500.0
1081,500.0
1082,500.0
1083,460.0
1084,500.0
1085,500.0
1086,500.0
1087,500.0
1088,500.0
1089,500.0
1090,500.0
1091,500.0
1092,500.0
1093,500.0
1094,500.0
1095,500.0
1096,500.0
1097,500.0
1098,500.0
1099,500.0
1100,500.0
1101,500.0
1102,500.0
1103,500.0
1104,500.0
1105,500.0
1106,500.0
1107,500.0
1108,500.0
1109,380.0
1110,500.0
1111,500.0
1112,500.0
1113,500.0
1114,500.0
1115,500.0
1116,500.0
1117,500.0
1118,500.0
1119,500.0
1120,500.0
1121,500.0
1122,500.0
1123,500.0
1124,500.0
1125,500.0
1126,500.0
1127,500.0
1128,500.0
1129,500.0
1130,500.0
1131,500.0
1132,500.0
1133,500.0
1134,500.0
1135,500.0
1136,500.0
1137,500.0
1138,500.0
1139,500.0
1140,500.0
1141,500.0
1142,98.0
1143,500.0
1144,373.0
1145,96.0
1146,94.0
1147,26.0
1148,12.0
1149,19.0
1150,28.0
1151,135.0
1152,500.0
1153,500.0
1154,500.0
1155,500.0
1156,500.0
1157,500.0
1158,500.0
1159,500.0
1160,500.0
1161,500.0
1162,500.0
1163,500.0
1164,500.0
1165,500.0
1166,500.0
1167,500.0
1168,500.0
1169,500.0
1170,500.0
1171,500.0
1172,500.0
1173,500.0
1174,500.0
1175,144.0
1176,500.0
1177,345.0
1178,500.0
1179,500.0
1180,500.0
1181,500.0
1182,500.0
1183,500.0
1184,500.0
1185,500.0
1186,500.0
1187,500.0
1188,320.0
1189,467.0
1190,500.0
1191,398.0
1192,375.0
1193,500.0
1194,500.0
1195,500.0
1196,500.0
1197,500.0
1198,500.0
1199,500.0
1200,500.0
1201,500.0
1202,500.0
1203,500.0
1204,500.0
1205,500.0
1206,500.0
1207,500.0
1208,500.0
1209,500.0
1210,500.0
1211,500.0
1212,500.0
1213,500.0
1214,500.0
1215,500.0
1216,500.0
1217,498.0
1218,500.0
1219,500.0
1220,500.0
1221,500.0
1222,500.0
1223,500.0
1224,500.0
1225,500.0
1226,500.0
1227,500.0
1228,500.0
1229,500.0
1230,500.0
1231,500.0
1232,500.0
1233,500.0
1234,500.0
1235,500.0
1236,500.0
1237,500.0
1238,500.0
1239,500.0
1240,492.0
1241,500.0
1242,500.0
1243,500.0
1244,500.0
1245,500.0
1246,500.0
1247,500.0
1248,500.0
