Episode,Reward
277,57.0
278,53.0
279,113.0
280,43.0
281,153.0
282,114.0
283,138.0
284,48.0
285,489.0
286,115.0
287,169.0
288,308.0
289,132.0
290,347.0
291,174.0
292,169.0
293,143.0
294,228.0
295,104.0
296,155.0
297,150.0
298,53.0
299,30.0
300,41.0
301,130.0
302,177.0
303,155.0
304,31.0
305,80.0
306,175.0
307,160.0
308,192.0
309,164.0
310,37.0
311,177.0
312,117.0
313,18.0
314,61.0
315,46.0
316,206.0
317,160.0
318,264.0
319,139.0
320,167.0
321,172.0
322,30.0
323,244.0
324,192.0
325,225.0
326,131.0
327,195.0
328,151.0
329,186.0
330,301.0
331,481.0
332,51.0
333,240.0
334,107.0
335,85.0
336,152.0
337,20.0
338,109.0
339,182.0
340,170.0
341,139.0
342,243.0
343,241.0
344,147.0
345,67.0
346,140.0
347,145.0
348,92.0
349,55.0
350,31.0
351,62.0
352,25.0
353,21.0
354,107.0
355,32.0
356,129.0
357,120.0
358,209.0
359,140.0
360,236.0
361,108.0
362,76.0
363,247.0
364,342.0
365,136.0
366,86.0
367,237.0
368,34.0
369,19.0
370,26.0
371,26.0
372,112.0
373,134.0
374,229.0
375,430.0
376,201.0
377,371.0
378,151.0
379,461.0
380,112.0
381,97.0
382,42.0
383,114.0
384,19.0
385,32.0
386,171.0
387,19.0
388,50.0
389,101.0
390,111.0
391,121.0
392,120.0
393,26.0
394,225.0
395,110.0
396,130.0
397,42.0
398,32.0
399,254.0
400,142.0
401,298.0
402,218.0
403,394.0
404,282.0
405,297.0
406,500.0
407,108.0
408,206.0
409,254.0
410,221.0
411,160.0
412,218.0
413,255.0
414,236.0
415,283.0
416,326.0
417,120.0
418,149.0
419,52.0
420,66.0
421,234.0
422,444.0
423,447.0
424,163.0
425,101.0
426,107.0
427,40.0
428,37.0
429,22.0
430,96.0
431,32.0
432,38.0
433,193.0
434,194.0
435,194.0
436,227.0
437,223.0
438,284.0
439,84.0
440,427.0
441,253.0
442,418.0
443,100.0
444,23.0
445,110.0
446,118.0
447,27.0
448,23.0
449,144.0
450,29.0
451,118.0
452,187.0
453,256.0
454,269.0
455,354.0
456,500.0
457,500.0
458,126.0
459,289.0
460,207.0
461,224.0
462,57.0
463,165.0
464,205.0
465,139.0
466,101.0
467,264.0
468,227.0
469,336.0
470,240.0
471,201.0
472,310.0
473,235.0
474,500.0
475,222.0
476,248.0
477,258.0
478,311.0
479,159.0
480,157.0
481,143.0
482,144.0
483,155.0
484,217.0
485,263.0
486,294.0
487,407.0
488,199.0
489,215.0
490,186.0
491,433.0
492,115.0
493,416.0
494,119.0
495,144.0
496,229.0
497,202.0
498,116.0
499,160.0
500,71.0
501,374.0
502,223.0
503,113.0
504,108.0
505,133.0
506,181.0
507,19.0
508,97.0
509,23.0
510,33.0
511,99.0
512,61.0
513,131.0
514,210.0
515,411.0
516,500.0
517,500.0
518,500.0
519,335.0
520,233.0
521,401.0
522,465.0
523,500.0
524,500.0
525,500.0
526,500.0
527,286.0
528,119.0
529,175.0
530,109.0
531,253.0
532,500.0
533,500.0
534,178.0
535,290.0
536,128.0
537,311.0
538,126.0
539,278.0
540,500.0
541,254.0
542,350.0
543,500.0
544,184.0
545,108.0
546,205.0
547,326.0
548,463.0
549,320.0
550,38.0
551,168.0
552,500.0
553,263.0
554,262.0
555,197.0
556,46.0
557,82.0
558,500.0
559,314.0
560,242.0
561,51.0
562,261.0
563,154.0
564,212.0
565,142.0
566,249.0
567,128.0
568,176.0
569,382.0
570,500.0
571,327.0
572,313.0
573,225.0
574,168.0
575,277.0
576,500.0
577,500.0
578,220.0
579,500.0
580,232.0
581,187.0
582,500.0
583,87.0
584,374.0
585,232.0
586,269.0
587,277.0
588,123.0
589,386.0
590,181.0
591,273.0
592,107.0
593,49.0
594,184.0
595,500.0
596,500.0
597,500.0
598,498.0
599,118.0
600,285.0
601,466.0
602,201.0
603,117.0
604,132.0
605,240.0
606,281.0
607,114.0
608,246.0
609,109.0
610,95.0
611,19.0
612,37.0
613,267.0
614,428.0
615,457.0
616,401.0
617,54.0
618,468.0
619,500.0
620,226.0
621,482.0
622,500.0
623,387.0
624,111.0
625,500.0
626,274.0
627,120.0
628,42.0
629,136.0
630,438.0
631,134.0
632,193.0
633,500.0
634,314.0
635,500.0
636,500.0
637,375.0
638,294.0
639,365.0
640,406.0
641,500.0
642,161.0
643,250.0
644,244.0
645,181.0
646,500.0
647,289.0
648,500.0
649,208.0
650,29.0
651,321.0
652,285.0
653,430.0
654,294.0
655,195.0
656,344.0
657,500.0
658,500.0
659,191.0
660,116.0
661,123.0
662,23.0
663,42.0
664,42.0
665,242.0
666,500.0
667,369.0
668,500.0
669,500.0
670,392.0
671,350.0
672,273.0
673,256.0
674,272.0
675,178.0
676,245.0
677,239.0
678,460.0
679,259.0
680,313.0
681,500.0
682,500.0
683,500.0
684,383.0
685,500.0
686,500.0
687,187.0
688,500.0
689,340.0
690,458.0
691,307.0
692,500.0
693,278.0
694,184.0
695,467.0
696,320.0
697,270.0
698,146.0
699,210.0
700,134.0
701,294.0
702,149.0
703,278.0
704,333.0
705,375.0
706,323.0
707,500.0
708,500.0
709,500.0
710,500.0
711,253.0
712,500.0
713,500.0
714,355.0
715,147.0
716,249.0
717,230.0
718,395.0
719,255.0
720,114.0
721,131.0
722,261.0
723,384.0
724,294.0
725,203.0
726,500.0
727,500.0
728,378.0
729,166.0
730,236.0
731,128.0
732,500.0
733,273.0
734,94.0
735,37.0
736,105.0
737,298.0
738,443.0
739,500.0
740,455.0
741,500.0
742,500.0
743,500.0
744,276.0
745,240.0
746,141.0
747,173.0
748,29.0
749,237.0
750,126.0
751,156.0
752,500.0
753,500.0
754,500.0
755,500.0
756,374.0
757,32.0
758,134.0
759,264.0
760,476.0
761,500.0
762,500.0
763,369.0
764,500.0
765,500.0
766,236.0
767,334.0
768,500.0
769,500.0
770,500.0
771,500.0
772,500.0
773,184.0
774,500.0
775,175.0
776,500.0
777,488.0
778,500.0
779,500.0
780,23.0
781,500.0
782,500.0
783,500.0
784,475.0
785,500.0
786,500.0
787,500.0
788,500.0
789,500.0
790,500.0
791,500.0
792,500.0
793,155.0
794,500.0
795,131.0
796,124.0
797,26.0
798,26.0
799,16.0
800,45.0
801,469.0
802,409.0
803,500.0
804,500.0
805,256.0
806,500.0
807,373.0
808,322.0
809,500.0
810,500.0
811,500.0
812,500.0
813,500.0
814,500.0
815,500.0
816,500.0
817,500.0
818,500.0
819,500.0
820,478.0
821,99.0
822,306.0
823,22.0
824,25.0
825,30.0
826,29.0
827,28.0
828,500.0
829,500.0
830,500.0
831,500.0
832,500.0
833,184.0
834,279.0
835,141.0
836,242.0
837,331.0
838,149.0
839,353.0
840,353.0
841,166.0
842,215.0
843,500.0
844,500.0
845,500.0
846,500.0
847,500.0
848,500.0
849,500.0
850,500.0
851,500.0
852,157.0
853,386.0
854,500.0
855,208.0
856,108.0
857,118.0
858,253.0
859,229.0
860,237.0
861,108.0
862,103.0
863,118.0
864,35.0
865,26.0
866,112.0
867,112.0
868,108.0
869,137.0
870,262.0
871,219.0
872,125.0
873,144.0
874,247.0
875,130.0
876,170.0
877,299.0
878,269.0
879,450.0
880,274.0
881,415.0
882,500.0
883,500.0
884,500.0
885,239.0
886,500.0
887,500.0
888,500.0
889,240.0
890,332.0
891,282.0
892,111.0
893,275.0
894,327.0
895,281.0
896,233.0
897,239.0
898,259.0
899,252.0
900,49.0
901,259.0
902,500.0
903,500.0
904,500.0
905,500.0
906,500.0
907,500.0
908,500.0
909,357.0
910,500.0
911,341.0
912,500.0
913,500.0
914,500.0
915,500.0
916,500.0
917,413.0
918,395.0
919,357.0
920,276.0
921,311.0
922,433.0
923,500.0
924,500.0
925,126.0
926,29.0
927,304.0
928,18.0
929,115.0
930,171.0
931,135.0
932,116.0
933,21.0
934,500.0
935,500.0
936,500.0
937,500.0
938,500.0
939,500.0
940,500.0
941,500.0
942,500.0
943,500.0
944,500.0
945,500.0
946,500.0
947,500.0
948,500.0
949,500.0
950,500.0
951,500.0
952,500.0
953,500.0
954,500.0
955,500.0
956,223.0
957,500.0
958,500.0
959,500.0
960,462.0
961,500.0
962,500.0
963,500.0
964,218.0
965,500.0
966,264.0
967,305.0
968,500.0
969,197.0
970,261.0
971,500.0
972,500.0
973,500.0
974,500.0
975,339.0
976,134.0
977,56.0
978,238.0
979,500.0
980,500.0
981,500.0
982,27.0
983,418.0
984,311.0
985,500.0
986,500.0
987,500.0
988,500.0
989,500.0
990,500.0
991,500.0
992,500.0
993,121.0
994,276.0
995,115.0
996,99.0
997,353.0
998,247.0
999,35.0
1000,500.0
1001,500.0
1002,500.0
1003,500.0
1004,500.0
1005,189.0
1006,500.0
1007,500.0
1008,500.0
1009,500.0
1010,500.0
1011,500.0
1012,500.0
1013,500.0
1014,500.0
1015,500.0
1016,500.0
1017,500.0
1018,500.0
1019,369.0
1020,500.0
1021,500.0
1022,500.0
1023,500.0
1024,250.0
1025,194.0
1026,413.0
1027,500.0
1028,500.0
1029,500.0
1030,500.0
1031,500.0
1032,500.0
1033,253.0
1034,54.0
1035,500.0
1036,500.0
1037,500.0
1038,500.0
1039,500.0
1040,500.0
1041,500.0
1042,500.0
1043,500.0
1044,36.0
1045,500.0
1046,500.0
1047,500.0
1048,500.0
1049,466.0
1050,282.0
1051,500.0
1052,314.0
1053,500.0
1054,500.0
1055,500.0
1056,500.0
1057,500.0
1058,500.0
1059,500.0
1060,500.0
1061,500.0
1062,195.0
1063,500.0
1064,500.0
1065,500.0
1066,242.0
1067,500.0
1068,500.0
1069,500.0
1070,500.0
1071,208.0
1072,500.0
1073,500.0
1074,500.0
1075,89.0
1076,500.0
1077,389.0
1078,355.0
1079,146.0
1080,133.0
1081,500.0
1082,125.0
1083,110.0
1084,23.0
1085,34.0
1086,129.0
1087,500.0
1088,500.0
1089,121.0
1090,130.0
1091,500.0
1092,500.0
1093,500.0
1094,500.0
1095,500.0
1096,500.0
1097,500.0
1098,500.0
1099,500.0
1100,500.0
1101,500.0
1102,500.0
1103,500.0
1104,500.0
1105,418.0
1106,500.0
1107,131.0
1108,500.0
1109,427.0
1110,500.0
1111,500.0
1112,500.0
1113,500.0
1114,500.0
1115,500.0
1116,500.0
1117,17.0
1118,119.0
1119,500.0
1120,500.0
1121,500.0
1122,117.0
1123,500.0
1124,172.0
1125,500.0
1126,500.0
1127,500.0
1128,388.0
1129,500.0
1130,111.0
1131,138.0
1132,500.0
1133,283.0
1134,238.0
1135,500.0
1136,500.0
1137,128.0
1138,474.0
1139,115.0
1140,305.0
1141,302.0
1142,40.0
1143,44.0
1144,500.0
1145,250.0
1146,145.0
1147,500.0
1148,500.0
1149,292.0
1150,137.0
1151,26.0
1152,23.0
1153,318.0
1154,271.0
1155,500.0
1156,500.0
1157,333.0
1158,500.0
1159,500.0
1160,500.0
1161,500.0
1162,500.0
1163,500.0
1164,500.0
1165,500.0
1166,500.0
1167,500.0
1168,500.0
1169,500.0
1170,500.0
1171,500.0
1172,500.0
1173,500.0
1174,500.0
1175,500.0
1176,500.0
1177,500.0
1178,500.0
1179,500.0
1180,500.0
1181,500.0
1182,500.0
1183,500.0
1184,500.0
1185,500.0
1186,500.0
1187,500.0
1188,315.0
1189,132.0
1190,121.0
1191,111.0
1192,325.0
1193,29.0
1194,27.0
1195,35.0
1196,500.0
1197,500.0
1198,500.0
1199,500.0
1200,500.0
1201,500.0
1202,500.0
1203,500.0
1204,500.0
1205,500.0
1206,500.0
1207,500.0
1208,500.0
1209,500.0
1210,500.0
1211,500.0
1212,500.0
1213,500.0
1214,500.0
1215,500.0
1216,500.0
1217,420.0
1218,500.0
1219,500.0
1220,500.0
1221,500.0
1222,500.0
1223,500.0
1224,500.0
1225,500.0
1226,500.0
1227,500.0
1228,500.0
1229,500.0
1230,500.0
1231,500.0
1232,500.0
1233,500.0
1234,500.0
1235,500.0
1236,500.0
1237,500.0
1238,500.0
1239,500.0
1240,500.0
1241,339.0
1242,150.0
1243,500.0
1244,500.0
1245,500.0
1246,244.0
1247,500.0
1248,500.0
1249,500.0
1250,500.0
1251,500.0
1252,500.0
1253,500.0
1254,500.0
1255,500.0
1256,500.0
1257,500.0
1258,500.0
1259,500.0
1260,500.0
1261,121.0
1262,500.0
1263,459.0
1264,500.0
1265,500.0
1266,500.0
1267,500.0
1268,500.0
1269,500.0
1270,500.0
1271,500.0
1272,500.0
1273,500.0
1274,422.0
1275,500.0
1276,500.0
1277,500.0
1278,500.0
1279,500.0
1280,500.0
1281,500.0
1282,500.0
1283,500.0
1284,500.0
1285,500.0
1286,500.0
1287,500.0
1288,123.0
1289,285.0
1290,19.0
1291,305.0
1292,500.0
1293,291.0
1294,500.0
1295,500.0
1296,500.0
1297,500.0
1298,500.0
1299,500.0
1300,146.0
1301,290.0
1302,121.0
1303,117.0
1304,467.0
1305,31.0
1306,500.0
1307,127.0
1308,500.0
1309,500.0
1310,500.0
1311,500.0
1312,500.0
1313,500.0
1314,500.0
1315,500.0
1316,500.0
1317,398.0
1318,500.0
1319,500.0
1320,500.0
1321,500.0
1322,297.0
1323,500.0
1324,250.0
1325,116.0
1326,167.0
1327,442.0
1328,500.0
1329,308.0
1330,500.0
1331,291.0
1332,500.0
1333,500.0
1334,500.0
1335,500.0
1336,500.0
1337,500.0
1338,500.0
1339,500.0
1340,500.0
1341,500.0
1342,500.0
1343,500.0
1344,500.0
1345,500.0
1346,500.0
1347,500.0
1348,500.0
1349,500.0
1350,500.0
1351,500.0
1352,500.0
1353,500.0
1354,500.0
1355,500.0
1356,500.0
1357,500.0
1358,500.0
1359,500.0
1360,500.0
1361,500.0
1362,500.0
1363,500.0
1364,500.0
1365,500.0
1366,120.0
1367,38.0
1368,500.0
1369,386.0
1370,500.0
1371,500.0
1372,500.0
1373,500.0
1374,500.0
1375,500.0
1376,500.0
1377,500.0
1378,500.0
1379,500.0
1380,500.0
1381,500.0
1382,500.0
1383,500.0
1384,500.0
1385,500.0
1386,37.0
1387,500.0
1388,500.0
1389,500.0
1390,500.0
1391,500.0
1392,500.0
1393,500.0
1394,500.0
1395,500.0
1396,500.0
1397,500.0
1398,500.0
1399,500.0
1400,500.0
1401,500.0
1402,500.0
1403,500.0
1404,500.0
1405,500.0
1406,500.0
1407,500.0
1408,500.0
1409,500.0
1410,500.0
1411,500.0
1412,500.0
1413,500.0
1414,500.0
1415,500.0
1416,500.0
1417,500.0
1418,500.0
1419,500.0
1420,500.0
1421,500.0
1422,500.0
1423,500.0
1424,500.0
1425,500.0
